email,target
Subject the neural network site www  pfr  com  ptonline  and username  june  with password    trend  change,ham
Subject us gas storage growth huge growth in natural gas storage tracked as the natural gas market approaches 30 tcf per year  demand for natural gas storage capacity will rise exponentially  although the snowball has just started rolling  current plans by natural storage operators will boost working capacity by 430 bcf  or 10   and will raise peak  day deliverability 11  8 bcf per day  or 13  8   according to a new survey by intelligence press  intelligence press  new multimedia research package provides a comprehensive look at all current activity on 458 storage fields with additional key information on 101 lng facilities  among them are 38 proposed natural gas storage fields and 15 storage expansion projects  depleted fields capture the largest share of the proposed fields with 24  followed by aquifers with six  and salt domes and salt beds with four each  altogether the proposed new fields account for about 329 bcf in working capacity and 9  7 bcf per day in deliverability  proposed and potential expansions represent an increase of about 100  5 bcf of working capacity and 2  1 bcf per day in deliverability  but these projects are just the tip of the iceberg  regulatory changes  shifting natural gas flows and increases in demand due to growth in the economy and particularly in natural gas fired power generation are expected to cause significant additional storage growth in the next decade  for more information go to  www  intelligencepress  com rbac gpcm natural gas market forecasting system      original message      from  enerfax daily  smtp  enerfax  fastband  com  sent  friday  march 31  2000 1  52 am to    aaaenerfax subject  enerfax daily  http    www  enerfax  com    atto 0002  htm,ham
Subject re  london research group i  d do it as soon as possible  your call on exactly when  regards richard vince j kaminski 27  07  2000 17  11 to  richard lewis  lon  ect  ect cc  john sherriff  lon  ect  ect  vince j kaminski  hou  ect  ect  grant masson  hou  ect  ect  stinson gibner  hou  ect  ect  joe gold  lon  ect  ect  dale surbey  lon  ect  ect subject  re  london research group richard  please  let me know what the timetable is  i would like to talk to anjam a few days before to break the news to him  i hope i can save him for the company and offer him a position in houston  we desperately need skills he has  vince richard lewis 07  27  2000 02  20 am to  dale surbey  lon  ect  ect cc  john sherriff  lon  ect  ect  vince j kaminski  hou  ect  ect  grant masson  hou  ect  ect  stinson gibner  hou  ect  ect  joe gold  lon  ect  ect subject  re  london research group i agree with dale  no point in delaying  dale surbey 27  07  2000 08  13 to  john sherriff  lon  ect  ect cc  vince j kaminski  hou  ect  ect  richard lewis  lon  ect  ect  grant masson  hou  ect  ect  stinson gibner  hou  ect  ect  joe gold  lon  ect  ect subject  re  london research group john  i propose accelerating steve  s move to head the research group here  it makes sense to include this as part of the mid  year prc process by giving him a tangible reward along with his performance feedback  thoughts   dale john sherriff 27  07  2000 06  44 to  vince j kaminski  hou  ect  ect cc  dale surbey  lon  ect  ect  vince j kaminski  hou  ect  ect  richard lewis  lon  ect  ect  grant masson  hou  ect  ect  stinson gibner  hou  ect  ect  joe gold  lon  ect  ect subject  re  london research group vince  i agree with your conclusion here  we are still trying to fill dale  s structuring role as well so part of the question is how we announce steve  s lead research role relative to when we know who will take dale  s spot  perhaps we should just move forward with the steve announcement the day that dale moves full time to ebs  i will ask richard lewis to take the lead in working with you on finalizing the decision and communcicating the changes to the organization  but i do want to reinforce how pleased we are to have steve here  he is a wonderfull asset to our efforts  thanks  john vince j kaminski 26  07  2000 22  18 to  john sherriff  lon  ect  ect cc  dale surbey  lon  ect  ect  vince j kaminski  hou  ect  ect  richard lewis  lon  ect  ect  grant masson  hou  ect  ect  stinson gibner  hou  ect  ect subject  london research group john  i am writing to you regarding the management of the london research group  as you know  dale surbey  who was managing the london unit of the research group  is moving to ebs  dale did a terrific job helping me to develop the pool of talent we have currently in london  given that dale is likely to be transfered to houston  it  s time to nominate one member of the research group for a management position  my recommendation is steve leppard  steve emerged not only as the most technically qualified member of the group but also as a natural leader  highly respected by his peers and internal customers  steve has a very high energy level and is very efficient as a manager and as coach of new talent  his promotion is likely to cause anjam  s departure form enron  i value technical skills of anjam  but in spite of my loyalty to him  don  t think he is the same caliber as steve  however  i would not like to lose him and think about moving him to houston for 2 years  i think that the opportunity to work in houston  would be a sufficient incentive to keep him in enron  by the way  his performance feedback has greatly improved  please  let me know what you think  vince,ham
Subject meeting to discuss presentation materials hello vince and kenneth  my teammates and i would like to schedule a time with you to discuss our presentation materials  we would prefer to meet with you sometime on thursday so that we can have the weekend to include any changes that you may suggest  but we will accommodate your schedules  thank you for all of your help                                         charles womack jr  mba candidate 2002 rice university jesse h  jones graduate school of management cwomack  rice  edu cell  281  413  8147,ham
Subject re  joint probabilities bob  thanks for your help on this  it is exactly what we were looking for  i also wanted to let you know that i will be revising some of these numbers and asking you to rerun the probability table  i hope that this is not a problem  thanks again bob lee  enron 08  31  00 11  00 am to  michael anderson  hou  azurix  azurix cc  zimin lu  hou  ect  ect  vince j kaminski  hou  ect  ect  stinson gibner  hou  ect  ect subject  re  joint probabilities the attached spreadsheet has been updated to include probabilities for exceeding stated stock prices in each year  these numbers represent the probability for all combinations of rab ratio and exchange rate  for example  2003 shows a stock value of 7  38 for a rab  1  1 and fx  1  5  we previously showed the prob of exceeding a stock price of 7  38  and rab  1  1  fx  1  5 as 14   the probability of exceeding 7  38 for all possible values of rab and fx is 35   interpolating between 40  and 27  in the price table   bob,ham
Subject re  project tracking database access hi sandy  yes he does  actually in our group meeting today  vince kaminski said that he wants most of his group to have access  i believe stinson gibner is working on the list  is there a way we could submit a request to incorporate a list of people to give them access  they would need writing access also  thanks  shirley from  enron messaging security  enron 11  30  2000 03  26 pm to  shirley crenshaw  hou  ect  ect cc  subject  project tracking database access shirley  the default access is read only  does this person need more rights  i  e  editor  thanks  sandy                       forwarded by enron messaging security  corp  enron on 11  30  2000 03  24 pm                            security resource request system application line item pending provider processing application name  unlisted lotus notes appliction how to process this request    for  kenneth parkhill  na  enron request type  grant comments  efc  research  projtrak  nsf  needs access to project tracking database click  if you wish to approve this request  select  approve  in the dialog box  otherwise  select  reject   enter comments  if any   provider approval section provider  s   enron messaging security  corp  enron status  e  mail message  comments  sr general request  scrw  4 rjl 94 requested by  shirley crenshaw  hou  ect phone  3  5290 company  0413 rc   107043 priority  normal application icons added  expiration date  unix db required  no network login id  kparkhil unix login id  required information  general comments kenneth parkhill is a new research employee that needs access to the project tracking database editing history  only the last five  5  are shown  edit  past authors edit dates 1 2 information risk management enron messaging security 11  29  2000 02  47  37 pm 11  30  2000 10  00  43 am,ham
Subject directions to the tamiment resort and conference center  location of the 20 th annual conference dear participants  here are the directions to the tamiment  from new york fax  973  353  1348 http    www  rci  rutgers  edu   crri crri  andromeda  rutgers  edu center for research in regulated industries rutgers university  graduate school of management 180 university avenue  room 200 p newark  nj 07102  1897 phone  973  353  5761  fax  973  353  1348 http    www  rci  rutgers  edu   crri crri  andromeda  rutgers  edu,ham
Subject importante hola  crea un sitio web que contenga una imagen profesional   el pack webmaster incluye ms de 9  500 plantillas creadas por diseadores profesionales  para que conseguir resultados sencillos ahora es la ocasin de comprar este completsimo pack  por estar en oferta  por un precio que te asombrar por bajsimo y adems por todo lo que recibirs  en obsequio junto con el pack  si te interesa y en ello no hay duda  puedes escribirme sin compromiso trabarl  msn  com juan bartra la direccin fue obtenida de un sitio publico y nuestra intencin es informarle de nuestra propuesta  le pedimos disculpas si no resultara de su inters  a todos los efectos nos adherimos a las consideraciones establecidas para el united status federal requerimients  for comercial e  mail bill  seccin 301  considerando por ello que no se considere spam,spam
Subject all graphics software available  cheap oem versions  good morning  we we offer latest oem packages of all graphics and publishinq software from corel  macromedia  adobe and others   80 adobe photoshop 8  0  cs  140 macromedia studio mx 2004  120 adobe acrobat 7  0 professional  150 adobe premiere pro 1  5  90 corel designer 10  90 quickbooks 2004 professionai edition  75 adobe paqemaker 7  0  70 xara x vl  1  75 adobe audition 1  5  90 discreet 3 d studio max 7  115 adobe golive cs  135 adobe after effects 6  5 standard  45 adobe premiere elements  125 corel painter ix  80 adobe iilustrator cs  80 adobe lndesiqn cs  240 adobe creative suite  140 adobe framemaker 7  1  50 uiead cool 3 d production studio 1  0  1  90 alias motion buiider 6 professionai  30 quicken 2004 premier home  biz  30 adobe photoshop elements 3  0  110 adobe premiere pro 7  0 learn more    sincerely  toni,spam
Subject how will this affect the reporting agency for each account you cancel  why consolidate into a larger obligation or declare bankruptcy when you can legally you  ve avoided the pangs of starvation for a time  anyhow  so i can leave you with a clear conscience  without more ado  he turned the indicator of the traveling machine and mounted into the air  leaving the turk sitting upon the rocks and staring after him in comical bewilderment 15 ,spam
